 57.527161, 30.821117, -137.762787,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 62.242268, 27.615627, -139.932220,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 60.610229, 24.809834, -140.174667,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 62.186981, 26.576452, -142.596313,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 60.610229, 24.809834, -140.174667,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 60.293350, 24.271339, -142.858688,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.123322, 24.635937, -138.893616,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 60.714466, 26.426645, -149.949173,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 58.726807, 23.719677, -150.049973,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.155518, 22.931986, -147.487610,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 73.405197, 22.882326, -133.679855,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 76.365967, 21.551363, -131.942947,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 81.813362, 18.026287, -134.752960,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 77.606194, 18.839787, -131.685654,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 84.824562, 14.390647, -135.176102,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 87.678864, 14.316703, -142.616959,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 82.024132, 17.510084, -143.212402,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 89.831802, 10.024120, -143.306046,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 88.922821, 10.485953, -152.586105,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 89.496681, 9.536695, -157.720169,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 88.655090, 7.699242, -157.804886,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 85.619118, 9.451492, -155.785446,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 88.655090, 7.699242, -157.804886,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 86.873642, 11.976541, -155.405685,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 82.466942, 12.042614, -155.201035,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 83.725426, 14.522735, -154.914856,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 78.160446, 16.118385, -157.586655,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 78.835434, 18.767437, -157.068848,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 76.296097, 17.546463, -159.453445,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 72.690491, 21.361790, -157.464767,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 78.163376, 20.862825, -158.240845,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 78.835434, 18.767437, -157.068848,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 72.555779, 19.517258, -164.921173,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 70.131111, 22.937540, -154.445190,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 73.081314, 23.223938, -158.324936,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 73.209930, 22.818481, -164.657227,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.665977, 20.505020, -167.237366,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 70.622360, 24.863503, -155.162674,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 70.244225, 23.689371, -167.006302,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 66.158264, 26.416239, -155.332153,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 68.280380, 25.946980, -160.873642,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 65.015053, 25.030302, -154.824417,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 63.313465, 27.681391, -157.942947,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 61.926064, 26.014202, -157.465347,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 52.318913, 28.641790, -153.598709,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 50.734383, 26.244616, -152.904358,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 60.835217, 25.577259, -163.732727,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 45.897316, 29.739670, -159.734344,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 45.247005, 27.582197, -159.065353,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 54.492382, 26.597490, -164.579041,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 42.810310, 26.669884, -164.548706,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 62.730274, 27.586197, -163.821609,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 43.690613, 29.331778, -165.056412,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 64.799049, 25.986666, -166.804108,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 43.288231, 27.261841, -173.808212,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 42.810310, 26.669884, -164.548706,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 42.442348, 24.226454, -173.824280,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 42.442348, 24.226454, -173.824280,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 47.264862, 24.693768, -168.215683,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 48.035625, 27.533007, -168.188446,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 43.288231, 27.261841, -173.808212,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 47.264862, 24.693768, -168.215683,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 49.044827, 24.732634, -166.124619,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 49.783417, 27.669275, -165.752441,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 53.288239, 24.403286, -165.258133,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 56.468460, 23.570293, -166.183258,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 57.605934, 25.215166, -166.040970,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 54.492382, 26.597490, -164.579041,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 56.468460, 23.570293, -166.183258,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 51.485512, 26.392731, -169.043915,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 57.605934, 25.215166, -166.040970,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 50.717731, 24.895994, -169.244232,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 63.452431, 24.247097, -167.124695,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 48.901684, 27.613352, -173.794266,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 47.247715, 25.963713, -175.157288,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 47.247715, 25.963713, -175.157288,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 54.679512, 24.044155, -171.607758,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 55.453938, 26.560074, -170.595276,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 48.901684, 27.613352, -173.794266,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 54.679512, 24.044155, -171.607758,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 57.472363, 23.251110, -171.504730,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 58.671432, 25.820311, -170.721497,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 64.110626, 21.338715, -174.512527,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 65.116943, 23.662693, -173.713028,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.476555, 19.717432, -176.685455,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 66.502716, 23.296932, -168.161423,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 70.834129, 21.733149, -175.353073,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 74.875923, 18.137075, -175.545609,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 67.729630, 24.725447, -167.743317,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.191719, 22.408945, -168.049744,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.678116, 20.285660, -169.682510,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.442139, 21.885506, -169.829514,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 72.014755, 21.128302, -173.160004,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 69.678116, 20.285660, -169.682510,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 72.060562, 19.822935, -172.938858,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 75.228737, 20.347313, -175.057419,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 78.827461, 19.177008, -173.442917,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 78.827461, 19.177008, -173.442917,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 79.479408, 16.772245, -173.086960,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 74.875923, 18.137075, -175.545609,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 79.479408, 16.772245, -173.086960,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 25.215515, -0.000000, -178.056610,9.000000, 8.000000, 7.000000, 10.000000, 0.760784, 0.192157, 0.027451, 0.019608
 29.082045, 6.717853, -176.621979,9.000000, 8.000000, 10.000000, 0.000000, 0.701961, 0.278431, 0.019608, 0.000000
 27.395187, -0.000000, -175.665527,9.000000, 8.000000, 7.000000, 0.000000, 0.694118, 0.278431, 0.027451, 0.000000
 28.223602, 7.108846, -178.145126,9.000000, 8.000000, 10.000000, 0.000000, 0.741176, 0.227451, 0.031373, 0.000000
 33.341599, -0.000000, -184.794205,9.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 32.003860, 13.033962, -176.820450,9.000000, 8.000000, 10.000000, 0.000000, 0.682353, 0.305882, 0.011765, 0.000000
 35.903152, 6.748700, -185.941864,9.000000, 10.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 34.484123, -0.000000, -190.290436,9.000000, 10.000000, 0.000000, 0.000000, 0.862745, 0.137255, 0.000000, 0.000000
 31.352938, 13.692774, -178.265869,9.000000, 8.000000, 10.000000, 0.000000, 0.725490, 0.258824, 0.015686, 0.000000
 37.383808, 17.755890, -175.507126,9.000000, 8.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 41.647228, 6.847252, -195.444168,9.000000, 10.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 39.616795, -0.000000, -199.641479,9.000000, 10.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 40.421970, -0.000000, -199.652771,9.000000, 10.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 41.911140, -0.000000, -199.672592,9.000000, 10.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 43.575630, 6.093000, -195.132538,9.000000, 10.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 45.566113, 12.338137, -190.326340,9.000000, 10.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 43.817490, 13.628788, -190.765106,9.000000, 10.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 49.397812, 16.740572, -184.806000,9.000000, 10.000000, 8.000000, 0.000000, 0.858824, 0.109804, 0.031373, 0.000000
 39.353016, 11.772851, -185.458939,9.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 48.326149, 18.995770, -185.143524,9.000000, 10.000000, 8.000000, 0.000000, 0.898039, 0.066667, 0.035294, 0.000000
 53.400585, 19.633904, -178.965286,9.000000, 8.000000, 10.000000, 0.000000, 0.686275, 0.231373, 0.082353, 0.000000
 37.184959, 18.796019, -176.641937,9.000000, 8.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 52.590855, 22.046156, -179.094330,9.000000, 8.000000, 10.000000, 0.000000, 0.717647, 0.247059, 0.035294, 0.000000
 56.746853, 20.391523, -172.881912,9.000000, 8.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 43.293888, 21.823746, -172.436142,9.000000, 8.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 43.022873, 20.176659, -171.497055,9.000000, 8.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 56.070679, 22.601934, -173.017731,9.000000, 8.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 57.944641, 21.448137, -166.600403,9.000000, 8.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 46.880013, 23.382610, -167.792648,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 45.838329, 21.993067, -167.437073,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 57.323288, 23.401627, -166.812027,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 45.469742, 23.889698, -166.284653,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 44.645519, 22.278826, -165.851318,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 51.086632, 22.746939, -161.500793,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 51.392845, 24.499254, -162.360870,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 57.712570, 24.127371, -159.845016,8.000000, 9.000000, 0.000000, 0.000000, 0.596078, 0.403922, 0.000000, 0.000000
 57.712570, 24.127371, -159.845016,8.000000, 9.000000, 0.000000, 0.000000, 0.596078, 0.403922, 0.000000, 0.000000
 58.169067, 22.134546, -158.908508,8.000000, 9.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 58.169067, 22.134546, -158.908508,8.000000, 9.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 51.086632, 22.746939, -161.500793,8.000000, 9.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -83.703499, -31.583406, -144.367935,5.000000, 44.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -70.962074, -32.371529, -142.008179,5.000000, 44.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 -71.522820, -33.830433, -142.750443,5.000000, 44.000000, 0.000000, 0.000000, 0.596078, 0.403922, 0.000000, 0.000000
 -84.522552, -32.827576, -145.222733,5.000000, 44.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -74.586418, -29.695482, -152.053650,5.000000, 44.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 -92.011536, -27.933603, -138.083313,5.000000, 44.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -86.100182, -30.024511, -150.115112,5.000000, 44.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 -92.963326, -29.123240, -138.529114,5.000000, 44.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -83.448006, -25.890045, -153.895645,5.000000, 44.000000, 0.000000, 0.000000, 0.898039, 0.101961, 0.000000, 0.000000
 -74.740005, -23.854599, -156.521286,5.000000, 44.000000, 0.000000, 0.000000, 0.894118, 0.105882, 0.000000, 0.000000
 -76.235962, -17.723000, -162.041138,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -88.690697, -29.559105, -146.289841,5.000000, 44.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 -89.109596, -16.069424, -156.498032,5.000000, 44.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 -94.766205, -18.376862, -149.621811,5.000000, 44.000000, 0.000000, 0.000000, 0.925490, 0.074510, 0.000000, 0.000000
 -94.966011, -26.414623, -141.932999,5.000000, 44.000000, 0.000000, 0.000000, 0.705882, 0.294118, 0.000000, 0.000000
 -98.799576, -23.046165, -131.556931,5.000000, 44.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -92.011536, -27.933603, -138.083313,5.000000, 44.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -96.954369, -21.765612, -131.645370,5.000000, 44.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -100.894958, -20.246300, -136.544937,5.000000, 44.000000, 0.000000, 0.000000, 0.698039, 0.301961, 0.000000, 0.000000
 -99.786644, -14.903543, -144.710144,5.000000, 44.000000, 0.000000, 0.000000, 0.956863, 0.043137, 0.000000, 0.000000
 -102.298096, -9.951056, -124.299820,5.000000, 44.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 -98.799576, -23.046165, -131.556931,5.000000, 44.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -99.833710, -9.481968, -124.439026,5.000000, 44.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 -102.184082, 0.000000, -117.894737,5.000000, 40.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -100.302238, 0.000000, -118.514748,5.000000, 40.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 -106.418365, 0.000000, -127.848969,5.000000, 40.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -104.951874, -9.653896, -131.078064,5.000000, 44.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 -105.225548, 0.000000, -138.677399,5.000000, 40.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 -102.908615, -7.973889, -141.991714,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -96.330330, 0.000000, -154.287460,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -94.373375, -4.396086, -155.901291,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -95.777290, -2.475414, -154.870056,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -93.300949, 0.000000, -152.823730,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -92.887550, -2.057322, -153.161621,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -91.686417, -3.853602, -154.045944,5.000000, 50.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 -92.835121, -5.086413, -157.463226,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -90.302544, -4.575799, -155.510727,5.000000, 50.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 -90.981247, -5.194912, -159.462357,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -90.981247, -5.194912, -159.462357,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -88.590515, -4.702163, -157.452393,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -86.923462, -3.374884, -159.754196,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -88.251671, 0.000000, -162.823715,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -85.896103, 0.000000, -160.950195,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -89.264671, -3.756958, -161.710205,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -85.755257, 0.000000, -165.102356,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -86.312996, -8.074622, -162.891418,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.733589, 0.000000, -165.755295,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.028671, -8.938513, -164.671005,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -70.962074, 32.371529, -142.008179,5.000000, 40.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 -83.703499, 31.583406, -144.367935,5.000000, 40.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -71.522820, 33.830433, -142.750443,5.000000, 40.000000, 0.000000, 0.000000, 0.596078, 0.403922, 0.000000, 0.000000
 -84.522552, 32.827576, -145.222733,5.000000, 40.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -92.011536, 27.933603, -138.083313,5.000000, 40.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -74.586418, 29.695482, -152.053650,5.000000, 40.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 -92.963326, 29.123240, -138.529114,5.000000, 40.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -86.100182, 30.024511, -150.115112,5.000000, 40.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 -98.799576, 23.046169, -131.556931,5.000000, 40.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -96.954369, 21.765614, -131.645370,5.000000, 40.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -88.690697, 29.559105, -146.289841,5.000000, 40.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 -102.298096, 9.951056, -124.299820,5.000000, 40.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 -98.799576, 23.046169, -131.556931,5.000000, 40.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -99.833710, 9.481967, -124.439026,5.000000, 40.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 -102.184082, 0.000000, -117.894737,5.000000, 40.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -100.302238, 0.000000, -118.514748,5.000000, 40.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 -106.418365, 0.000000, -127.848969,5.000000, 40.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -104.951874, 9.653895, -131.078064,5.000000, 40.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 -105.225548, 0.000000, -138.677399,5.000000, 40.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 -100.894958, 20.246302, -136.544937,5.000000, 40.000000, 0.000000, 0.000000, 0.698039, 0.301961, 0.000000, 0.000000
 -102.908615, 7.973887, -141.991714,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -96.330330, 0.000000, -154.287460,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -94.966011, 26.414629, -141.932999,5.000000, 40.000000, 0.000000, 0.000000, 0.705882, 0.294118, 0.000000, 0.000000
 -99.786644, 14.903543, -144.710144,5.000000, 40.000000, 0.000000, 0.000000, 0.956863, 0.043137, 0.000000, 0.000000
 -94.766205, 18.376862, -149.621811,5.000000, 40.000000, 0.000000, 0.000000, 0.925490, 0.074510, 0.000000, 0.000000
