 -8.155111, -2.884470, -169.963165,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.016269, -2.375771, -170.221970,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.119800, -3.138818, -170.609512,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.289163, -3.411700, -171.118896,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.260795, -1.796922, -169.085098,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.260795, -1.796922, -169.085098,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.891233, -1.587993, -169.301941,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.427094, 0.000111, -168.985046,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.800502, 0.000111, -168.785263,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.329874, 0.000112, -169.447784,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.930003, -1.678649, -169.724594,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.912793, -1.452669, -170.011368,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.235261, 0.000113, -169.742966,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.892013, -10.139908, -109.527946,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.710146, -9.631721, -109.422592,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.330703, -10.377653, -109.370155,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.281672, -9.390805, -109.653297,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.586312, -9.970708, -109.909492,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.281672, -9.390805, -109.653297,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.892013, -10.139908, -109.527946,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.986367, -9.213708, -110.112770,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.633494, -10.003396, -110.281837,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.986367, -9.213708, -110.112770,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.586312, -9.970708, -109.909492,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.044971, -9.242241, -110.495651,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.044971, -9.242241, -110.495651,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.994875, -10.193022, -110.404579,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.402857, -9.409712, -110.551971,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.633494, -10.003396, -110.281837,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.402857, -9.409712, -110.551971,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.359221, -10.348290, -110.255569,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.746100, -9.576344, -110.350060,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.994875, -10.193022, -110.404579,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.553141, -10.396808, -109.989159,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.930907, -9.693732, -110.014786,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.359221, -10.348290, -110.255569,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.746100, -9.576344, -110.350060,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.930907, -9.693732, -110.014786,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.330703, -10.377653, -109.370155,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.710146, -9.631721, -109.422592,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.553141, -10.396808, -109.989159,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.027743, 42.935726, -97.338104,61.000000, 90.000000, 60.000000, 0.000000, 0.580392, 0.270588, 0.149020, 0.000000
 -3.287738, 44.453514, -94.998245,61.000000, 90.000000, 60.000000, 0.000000, 0.913725, 0.070588, 0.015686, 0.000000
 -2.077350, 42.210712, -98.984886,61.000000, 90.000000, 60.000000, 0.000000, 0.470588, 0.309804, 0.219608, 0.000000
 -3.065191, 42.270187, -98.810745,61.000000, 90.000000, 60.000000, 0.000000, 0.411765, 0.321569, 0.266667, 0.000000
 -10.991125, -2.544279, -101.869919,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.012698, -2.034292, -101.941193,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.610225, -1.893401, -102.674721,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.954022, -2.904649, -102.057274,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.231673, 1.198451, -101.710495,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.293386, 0.858295, -103.575760,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.284184, 1.030356, -100.950661,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.231673, 1.198451, -101.710495,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.727670, 6.056315, -105.067932,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.683674, 6.583148, -104.801445,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.473701, 5.787709, -105.312294,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.514946, 7.231052, -104.262772,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.993309, 0.000019, -104.542046,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.323415, 2.681569, -104.536880,10.000000, 9.000000, 140.000000, 0.000000, 0.607843, 0.384314, 0.007843, 0.000000
 -8.072188, 2.681575, -104.536873,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.323415, 2.681569, -104.536880,10.000000, 9.000000, 140.000000, 0.000000, 0.607843, 0.384314, 0.007843, 0.000000
 -7.993309, 0.000019, -104.542046,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.244535, 0.000013, -104.542053,10.000000, 9.000000, 140.000000, 0.000000, 0.607843, 0.372549, 0.019608, 0.000000
 -7.993309, 0.000019, -104.542046,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.072190, -2.681536, -104.536888,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.323418, -2.681542, -104.536888,10.000000, 9.000000, 140.000000, 0.000000, 0.580392, 0.380392, 0.039216, 0.000000
 -7.993309, 0.000019, -104.542046,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.323418, -2.681542, -104.536888,10.000000, 9.000000, 140.000000, 0.000000, 0.580392, 0.380392, 0.039216, 0.000000
 -7.244535, 0.000013, -104.542053,10.000000, 9.000000, 140.000000, 0.000000, 0.607843, 0.372549, 0.019608, 0.000000
 -3.027813, -42.935703, -97.338219,97.000000, 116.000000, 96.000000, 0.000000, 0.580392, 0.270588, 0.149020, 0.000000
 -2.077419, -42.210690, -98.985001,97.000000, 116.000000, 96.000000, 0.000000, 0.470588, 0.309804, 0.219608, 0.000000
 -3.287809, -44.453499, -94.998367,97.000000, 116.000000, 96.000000, 0.000000, 0.913725, 0.070588, 0.015686, 0.000000
 -3.065260, -42.270161, -98.810860,97.000000, 116.000000, 96.000000, 0.000000, 0.411765, 0.321569, 0.266667, 0.000000
 13.681081, -9.747506, -110.054810,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.292311, -9.435768, -110.333420,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.840134, -9.676448, -109.963722,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.294406, -9.348402, -110.291138,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.840134, -9.676448, -109.963722,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.825322, -9.654338, -109.630394,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.666697, -8.209221, -108.615341,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.222412, -8.617519, -107.991585,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.571799, -7.805380, -107.627060,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.958033, -7.339249, -108.079803,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.651537, -7.257786, -107.969765,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.104812, -6.788114, -108.176392,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.801417, -6.840315, -109.226120,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.206018, -6.417972, -109.196602,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.197631, -6.441838, -110.339050,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.816324, -6.850826, -110.572586,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.160489, -6.628609, -110.626984,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.782277, -7.031885, -111.006302,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.059744, -7.072559, -110.869110,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.714116, -7.450019, -111.323784,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.865120, -7.742586, -110.850754,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.497699, -8.091035, -111.256477,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.579307, -8.547531, -110.714592,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.183769, -8.861163, -110.788383,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.930942, -9.484972, -110.268288,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.227974, -9.381338, -110.394936,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.678203, -9.606649, -110.306984,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.681081, -9.747506, -110.054810,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.678203, -9.606649, -110.306984,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.681081, -9.747506, -110.054810,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.840134, -9.676448, -109.963722,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.226983, 3.746744, -109.839592,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.505060, 4.155683, -110.847824,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.245106, 4.302770, -109.211487,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.205746, 3.231156, -108.956627,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.036985, 4.093933, -107.958771,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.410787, 3.484360, -107.260384,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.307874, 2.288085, -108.005661,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.986069, 2.748123, -105.868332,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.735218, 2.922261, -105.742401,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.934982, 2.153951, -105.608055,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.155391, 2.007672, -105.730873,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.486906, 0.982815, -107.174393,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.015584, 1.091903, -105.404655,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.233118, 0.977510, -105.537437,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.551962, 0.365366, -106.517616,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.594345, 0.000022, -105.898460,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.294337, 0.000021, -104.643158,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.080698, 0.000020, -104.453514,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.146721, 0.000020, -104.190956,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.080698, 0.000020, -104.453514,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.015584, 1.091903, -105.404655,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.084713, 1.085865, -105.096725,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.934982, 2.153951, -105.608055,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.036602, 2.143555, -105.894539,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.735218, 2.922261, -105.742401,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.991632, 2.925796, -106.345299,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.184480, 9.024654, -95.273483,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.065984, 8.864596, -97.300232,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.357130, 8.294523, -97.474770,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.858974, 8.338458, -99.343452,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.575237, 7.321383, -98.806282,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.886154, 6.145085, -100.016373,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.353205, 7.074028, -101.593468,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.108154, 4.781260, -100.596230,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.040487, 4.296765, -100.956703,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.462392, 4.944108, -102.213966,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.461903, 6.078737, -103.462769,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.057784, 4.403081, -103.612213,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.024619, 4.755072, -104.963219,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.798716, 3.500459, -104.900696,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.481845, 0.000115, -173.253021,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.179969, 0.000117, -174.326660,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.078752, 0.835481, -174.000458,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.648462, 0.669265, -174.927460,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.616793, 1.664775, -174.424377,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.055443, 1.587009, -175.541733,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.860175, 2.151571, -174.413589,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.666234, 2.843127, -175.874939,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.533669, 2.843162, -174.071960,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.445889, 4.291595, -173.439835,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.891825, 3.042824, -173.508652,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.169771, 4.560859, -176.538544,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.601502, 3.783146, -173.199738,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.595583, 3.101416, -172.631668,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.518368, 5.172709, -174.414749,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.406178, 5.577069, -176.448914,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.415690, 5.568642, -177.418472,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.855442, 5.650882, -178.126358,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.300800, 5.787800, -178.509644,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.108288, 5.613793, -179.269638,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.148996, 48.373100, -90.656876,61.000000, 71.000000, 74.000000, 0.000000, 0.458824, 0.356863, 0.184314, 0.000000
 -0.599729, 48.021088, -90.586517,61.000000, 74.000000, 71.000000, 0.000000, 0.443137, 0.325490, 0.231373, 0.000000
 -0.587305, 48.337654, -91.052193,61.000000, 71.000000, 74.000000, 0.000000, 0.878431, 0.109804, 0.011765, 0.000000
 -1.922689, 47.806023, -90.564377,74.000000, 61.000000, 71.000000, 0.000000, 0.623529, 0.364706, 0.011765, 0.000000
 -1.894337, 47.569962, -91.586571,61.000000, 74.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 -2.422048, 46.682999, -90.966324,61.000000, 74.000000, 0.000000, 0.000000, 0.882353, 0.117647, 0.000000, 0.000000
 -2.434546, 46.956196, -90.376251,74.000000, 61.000000, 0.000000, 0.000000, 0.631373, 0.368627, 0.000000, 0.000000
 -2.103811, 46.646893, -92.136253,61.000000, 74.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -2.055027, 45.825943, -90.521126,61.000000, 74.000000, 0.000000, 0.000000, 0.823529, 0.176471, 0.000000, 0.000000
 -2.082779, 46.186275, -89.903297,74.000000, 61.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 -0.776641, 46.422264, -89.762482,74.000000, 61.000000, 71.000000, 0.000000, 0.513725, 0.349020, 0.137255, 0.000000
 -2.307590, 46.127117, -91.979294,61.000000, 74.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -2.179193, 45.438156, -93.026154,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.160889, 45.893253, -93.719528,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.931659, 45.218147, -91.440926,61.000000, 74.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -0.407220, 45.857239, -90.267403,61.000000, 74.000000, 71.000000, 0.000000, 0.737255, 0.203922, 0.058824, 0.000000
 1.218408, 46.488430, -89.715454,71.000000, 61.000000, 74.000000, 0.000000, 0.525490, 0.419608, 0.054902, 0.000000
 -0.322270, 45.059624, -91.074539,61.000000, 74.000000, 71.000000, 0.000000, 0.890196, 0.094118, 0.015686, 0.000000
 2.356097, 46.234581, -90.104469,61.000000, 71.000000, 68.000000, 74.000000, 0.654902, 0.262745, 0.066667, 0.015686
 2.017877, 46.570900, -89.772377,71.000000, 61.000000, 68.000000, 0.000000, 0.466667, 0.447059, 0.086275, 0.000000
 4.021480, 46.809601, -89.764366,61.000000, 68.000000, 65.000000, 71.000000, 0.403922, 0.345098, 0.219608, 0.031373
 5.087614, 46.302212, -90.071396,65.000000, 68.000000, 61.000000, 71.000000, 0.352941, 0.337255, 0.298039, 0.011765
 5.129838, 46.820587, -89.949425,65.000000, 61.000000, 68.000000, 0.000000, 0.541176, 0.317647, 0.141176, 0.000000
 4.849835, 45.870174, -91.053345,61.000000, 68.000000, 62.000000, 71.000000, 0.752941, 0.172549, 0.050980, 0.023529
 2.286142, 45.424950, -90.962463,61.000000, 71.000000, 62.000000, 74.000000, 0.815686, 0.133333, 0.035294, 0.015686
 2.319248, 44.453709, -92.458748,61.000000, 62.000000, 71.000000, 0.000000, 0.898039, 0.082353, 0.019608, 0.000000
 4.914081, 44.689453, -92.879799,61.000000, 62.000000, 63.000000, 0.000000, 0.807843, 0.168627, 0.023529, 0.000000
 -0.170264, 44.271770, -92.273689,61.000000, 74.000000, 62.000000, 0.000000, 0.972549, 0.019608, 0.007843, 0.000000
 2.494636, 43.948788, -92.145439,61.000000, 62.000000, 71.000000, 0.000000, 0.878431, 0.105882, 0.015686, 0.000000
 5.225677, 44.184448, -92.521980,61.000000, 62.000000, 63.000000, 0.000000, 0.690196, 0.243137, 0.066667, 0.000000
 -0.230512, 43.707333, -91.944893,61.000000, 74.000000, 62.000000, 0.000000, 0.976471, 0.015686, 0.007843, 0.000000
 -1.747052, 44.499199, -92.601212,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.747052, 44.499199, -92.601212,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.609258, 43.728909, -92.859100,61.000000, 62.000000, 0.000000, 0.000000, 0.843137, 0.156863, 0.000000, 0.000000
 -2.186154, 44.875690, -93.764793,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.119637, 45.040482, -95.010857,61.000000, 90.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 5.430018, 43.940964, -92.881592,61.000000, 62.000000, 63.000000, 0.000000, 0.611765, 0.286275, 0.101961, 0.000000
 -2.786328, 44.488384, -94.045532,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.300597, 45.101208, -95.325470,61.000000, 90.000000, 60.000000, 0.000000, 0.976471, 0.015686, 0.007843, 0.000000
 -2.039810, 44.041138, -92.730186,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.413548, 44.723293, -96.203201,61.000000, 90.000000, 60.000000, 0.000000, 0.909804, 0.062745, 0.027451, 0.000000
 -0.133329, 43.545158, -92.662796,61.000000, 62.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -1.780147, 43.631432, -93.294800,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.486133, 44.035931, -94.829292,61.000000, 90.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 0.125624, 42.197124, -94.242294,61.000000, 90.000000, 62.000000, 0.000000, 0.917647, 0.062745, 0.019608, 0.000000
 -1.778328, 42.581108, -94.659843,61.000000, 90.000000, 0.000000, 0.000000, 0.956863, 0.043137, 0.000000, 0.000000
 -2.095151, 44.372982, -95.995232,61.000000, 90.000000, 60.000000, 0.000000, 0.909804, 0.062745, 0.027451, 0.000000
 2.274277, 42.860992, -94.174271,61.000000, 62.000000, 90.000000, 0.000000, 0.784314, 0.200000, 0.015686, 0.000000
 -2.290912, 43.561298, -95.344574,61.000000, 90.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
